"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.89762684136745;0;3.99
"2020-03-09";16;163;3.74458683714073;0;3.99
"2020-03-10";16;163;3.27064009509965;0;3.99
"2020-03-11";16;163;3.20561766349891;0;3.99
"2020-03-12";16;163;3.20668397484008;0;3.99
"2020-03-13";16;163;3.11293281818664;0;3.99
"2020-03-14";16;163;3.31123545850739;0;3.99
"2020-03-15";16;163;3.19154385683205;0;3.99
"2020-03-16";16;163;3.14774350044049;0;3.99
"2020-03-17";16;163;3.03447900847606;0;3.99
"2020-03-18";16;163;2.83298138064754;0;3.99
"2020-03-19";16;163;2.60632831477239;0;3.99
"2020-03-20";16;163;2.31484509949592;0.0326071336886873;3.99
"2020-03-21";16;163;2.09426612926839;0.226017935848027;3.96251432268874
"2020-03-22";16;163;1.90013219449654;0.348563732512827;3.45170065648024
"2020-03-23";16;163;1.77831608471334;0.375265544411345;3.18136662501534
"2020-03-24";16;163;1.66854021894979;0.409804607758793;2.92727583014079
"2020-03-25";16;163;1.5586921242832;0.378240206477107;2.73914404208929
"2020-03-26";16;163;1.46356286640308;0.411813500506522;2.51531223229963
"2020-03-27";16;163;1.37141158498593;0.410059620369819;2.33276354960203
"2020-03-28";16;163;1.2681740099339;0.400877533838781;2.13547048602902
"2020-03-29";16;163;1.18845801848916;0.402616561101639;1.97429947587668
"2020-03-30";16;163;1.10840016926891;0.363158048088194;1.85364229044962
"2020-03-31";16;163;1.06003745424231;0.325639692611813;1.7944352158728
"2020-04-01";16;163;1.06079796097496;0.342739181627669;1.77885674032225
"2020-04-02";16;163;1.13091907488781;0.368640596311723;1.8931975534639
"2020-04-03";16;163;1.18052489287512;0.386405856666181;1.97464392908407
"2020-04-04";16;163;1.20133832473502;0.426427915058239;1.97624873441179
"2020-04-05";16;163;1.20115006955443;0.442016602739689;1.96028353636918
"2020-04-06";16;163;1.22169834092117;0.467842687306215;1.97555399453613
"2020-04-07";16;163;1.20266298362353;0.454726135191733;1.95059983205532
"2020-04-08";16;163;1.16174531299628;0.457597959805274;1.86589266618729
"2020-04-09";16;163;1.05650130107819;0.375028639166326;1.73797396299004
"2020-04-10";16;163;0.998693602235089;0.349590360414319;1.64779684405586
"2020-04-11";16;163;0.966546193579248;0.339977341369294;1.5931150457892
"2020-04-12";16;163;0.946341288048567;0.327534763199232;1.5651478128979
"2020-04-13";16;163;0.939755765242715;0.322950261554451;1.55656126893098
"2020-04-14";16;163;0.939914652135969;0.298459724194505;1.58136958007743
"2020-04-15";16;163;0.935941953843429;0.278588661037416;1.59329524664944
"2020-04-16";16;163;0.956036845623725;0.28705817762519;1.62501551362226
"2020-04-17";16;163;0.954696006257663;0.292079609062462;1.61731240345286
"2020-04-18";16;163;0.952055814608172;0.277222206309638;1.62688942290671
"2020-04-19";16;163;0.977739834993594;0.306379073072906;1.64910059691428
"2020-04-20";16;163;0.942372169099629;0.292669694802682;1.59207464339658
"2020-04-21";16;163;0.958691318109631;0.265701947092506;1.65168068912676
"2020-04-22";16;163;0.927130623422695;0.224744314793294;1.6295169320521
"2020-04-23";16;163;0.929847294841874;0.214961527033007;1.64473306265074
"2020-04-24";16;163;0.941713305728229;0.210135470548563;1.67329114090789
"2020-04-25";16;163;0.953758470591985;0.229241588201317;1.67827535298265
"2020-04-26";16;163;0.948878066458466;0.239742784209647;1.65801334870728
"2020-04-27";16;163;0.967429122549091;0.247561693772519;1.68729655132566
"2020-04-28";16;163;0.941479653928478;0.231868785613147;1.65109052224381
"2020-04-29";16;163;0.951671364599929;0.216668233188618;1.68667449601124
"2020-04-30";16;163;0.914146419104097;0.16540831807857;1.66288452012962
"2020-05-01";16;163;0.900880148319804;0.152703242303128;1.64905705433648
"2020-05-02";16;163;0.887443172782228;0.134017235320695;1.64086911024376
"2020-05-03";16;163;0.879152629926241;0.116893596296429;1.64141166355605
"2020-05-04";16;163;0.871412222185122;0.0734934741313565;1.66933097023889
"2020-05-05";16;163;0.908612792167042;0.0688044682715938;1.74842111606249
"2020-05-06";16;163;0.98215590377596;0.100856163304433;1.86345564424749
"2020-05-07";16;163;1.05456308363893;0.141508303642407;1.96761786363544
"2020-05-08";16;163;1.15585822032327;0.207647852964225;2.10406858768232
"2020-05-09";16;163;1.24186088519028;0.261369916229102;2.22235185415147
"2020-05-10";16;163;1.33730613413095;0.309795401806424;2.36481686645547
