"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";464;407;519
"2020-04-02";388;336;447
"2020-04-03";390;335;441
"2020-04-04";375;326;435
"2020-04-05";348;296;399
"2020-04-06";421;364;469
"2020-04-07";390;339;449
"2020-04-08";406;352;459
"2020-04-09";432;384;486
"2020-04-10";451;395;520
"2020-04-11";359;305;417
"2020-04-12";387;333;434
"2020-04-13";548;488;617
"2020-04-14";496;439;561
"2020-04-15";618;560;678
"2020-04-16";577;523;631
"2020-04-17";585;532;637
"2020-04-18";556;497;622
"2020-04-19";542;481;611
"2020-04-20";927;835;1012
"2020-04-21";713;639;783
"2020-04-22";821;747;891
"2020-04-23";880;796;963
"2020-04-24";1067;970;1155
"2020-04-25";1069;971;1154
"2020-04-26";1099;1019;1174
"2020-04-27";1720;1604;1825
"2020-04-28";1665;1572;1752
"2020-04-29";1687;1563;1805
"2020-04-30";2009;1877;2162
"2020-05-01";2861;2714;3020
"2020-05-02";2607;2481;2731
"2020-05-03";2759;2616;2901
"2020-05-04";3702;3515;3882
"2020-05-05";3388;3222;3527
"2020-05-06";3403;3237;3580
"2020-05-07";3552;3387;3734
"2020-05-08";4053;3881;4240
"2020-05-09";3870;3692;4047
"2020-05-10";4272;4091;4445
"2020-05-11";5130;4920;5327
"2020-05-12";4626;4450;4799
"2020-05-13";4188;4031;4353
"2020-05-14";4057;3880;4229
"2020-05-15";5243;5000;5435
"2020-05-16";4603;4441;4793
"2020-05-17";4578;4394;4773
"2020-05-18";5801;5617;5971
"2020-05-19";4899;4724;5100
"2020-05-20";5727;5515;5948
"2020-05-21";4562;4356;4754
"2020-05-22";5503;5281;5726
"2020-05-23";5011;4817;5208
"2020-05-24";4547;4366;4709
"2020-05-25";6159;5977;6381
"2020-05-26";4745;4566;4931
"2020-05-27";4919;4737;5116
"2020-05-28";4925;4734;5113
"2020-05-29";5132;4955;5308
"2020-05-30";4835;4637;5021
"2020-05-31";4436;4249;4620
"2020-06-01";6978;6774;7229
"2020-06-02";4684;4469;4877
"2020-06-03";4434;4268;4634
"2020-06-04";4430;4233;4607
"2020-06-05";5102;4894;5284
"2020-06-06";4461;4306;4637
"2020-06-07";3952;3795;4103
"2020-06-08";5234;5032;5418
"2020-06-09";4075;3903;4229
"2020-06-10";4351;4145;4529
"2020-06-11";3878;3697;4037
"2020-06-12";4440;4249;4640
"2020-06-13";4112;3914;4290
"2020-06-14";3705;3523;3862
"2020-06-15";4617;4432;4765
"2020-06-16";3957;3791;4136
"2020-06-17";3649;3507;3809
"2020-06-18";3775;3614;3930
"2020-06-19";3874;3685;4045
"2020-06-20";3684;3509;3849
"2020-06-21";3052;2923;3197
"2020-06-22";3679;3527;3837
"2020-06-23";3340;3184;3500
"2020-06-24";3100;2962;3256
"2020-06-25";2973;2828;3104
"2020-06-26";3100;2960;3240
"2020-06-27";2640;2514;2790
"2020-06-28";2554;2424;2694
"2020-06-29";2675;2540;2804
"2020-06-30";2874;2723;3065
"2020-07-01";3200;3040;3358
"2020-07-02";2322;2180;2446
"2020-07-03";2545;2411;2690
"2020-07-04";2314;2208;2427
"2020-07-05";2316;2161;2487
"2020-07-06";2844;2636;3069
"2020-07-07";2468;2269;2656
"2020-07-08";2272;2115;2448
"2020-07-09";2235;2094;2408
"2020-07-10";2545;2372;2716
"2020-07-11";2026;1890;2180
"2020-07-12";2149;1910;2378
"2020-07-13";2612;2364;2900
"2020-07-14";2396;2159;2650
"2020-07-15";2298;2080;2553
"2020-07-16";1955;1758;2198
"2020-07-17";2450;2205;2715
"2020-07-18";2179;1964;2402
"2020-07-19";1667;1487;1889
"2020-07-20";2388;2147;2702
"2020-07-21";1995;1817;2255
"2020-07-22";1951;1755;2220
"2020-07-23";2088;1883;2366
"2020-07-24";1954;1765;2200
"2020-07-25";1773;1591;2008
"2020-07-26";1563;1231;2102
"2020-07-27";2070;1683;2752
"2020-07-28";1885;1477;2491
"2020-07-29";1744;1374;2318
"2020-07-30";1783;1393;2372
"2020-07-31";1890;1487;2515
"2020-08-01";1968;1386;2757
