"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-03-01";0.0462527321231906;0.0154175773743969;0.0873662717882488
"2020-03-02";0.0513919245813228;0.0256959622906614;0.0873662717882488
"2020-03-03";0.0616703094975874;0.0256959622906614;0.102783849162646
"2020-03-04";0.0668095019557197;0.035974347206926;0.102783849162646
"2020-03-05";0.0770878868719843;0.0411135396650583;0.11306223407891
"2020-03-06";0.0925054642463811;0.0565311170394551;0.138758196369572
"2020-03-07";0.107923041620778;0.0616703094975874;0.154175773743969
"2020-03-08";0.143897388827704;0.0925054642463811;0.200428505867159
"2020-03-09";0.190150120950895;0.128479811453307;0.256959622906614
"2020-03-10";0.256959622906614;0.17987173603463;0.334047509778598
"2020-03-11";0.287794777655408;0.195289313409027;0.375161049443657
"2020-03-12";0.375161049443657;0.282655585197276;0.483084091064435
"2020-03-13";0.544754400562022;0.457388128773773;0.668095019557197
"2020-03-14";0.724626136596652;0.570450362852683;0.863384332966224
"2020-03-15";0.873662717882488;0.729765329054784;1.01756010671019
"2020-03-16";1.17687507291229;1.03297768408459;1.39786034861198
"2020-03-17";1.18201426537043;1.00728172179393;1.35674680894692
"2020-03-18";1.26938053715867;1.07409122374965;1.49036581285836
"2020-03-19";1.35674680894692;1.17687507291229;1.55717531481408
"2020-03-20";1.46980904302583;1.25910215224241;1.67537674135112
"2020-03-21";1.42869550336077;1.22826699749362;1.62912400922793
"2020-03-22";1.41327792598638;1.21798861257735;1.61370643185354
"2020-03-23";1.58801046956288;1.36702519386319;1.81927413017883
"2020-03-24";1.56745369973035;1.32077246174;1.75246462822311
"2020-03-25";1.57773208464661;1.36188600140506;1.82441332263696
"2020-03-26";1.6085672393954;1.40299954107011;1.82441332263696
"2020-03-27";1.61884562431167;1.42355631090264;1.85010928492762
"2020-03-28";1.6085672393954;1.39272115615385;1.7832997829719
"2020-03-29";1.58287127710474;1.38244277123758;1.77302139805564
"2020-03-30";1.91691878688334;1.70621189609992;2.12248648520863
"2020-03-31";1.9580323265484;1.76274301313937;2.19443517962249
"2020-04-01";2.44111641761283;2.1327648701249;2.70835442543571
"2020-04-02";2.31263660615953;2.06595536816918;2.58501380644054
"2020-04-03";2.41542045532217;2.16873921733182;2.67751927068692
"2020-04-04";2.64668411593813;2.36916772319898;2.89336535392848
"2020-04-05";2.66210169331252;2.38458530057338;2.97559243325859
"2020-04-06";3.12462901454443;2.82655585197276;3.46381571678116
"2020-04-07";3.04240193521431;2.76488554247517;3.30963994303719
"2020-04-08";3.04754112767244;2.74432877264264;3.31477913549532
"2020-04-09";3.1194898220863;2.85225181426342;3.43298056203237
"2020-04-10";3.38158863745104;3.07837628242124;3.73105372460404
"2020-04-11";3.19657770895828;2.88822616147034;3.53062521873688
"2020-04-12";3.53576441119501;3.2479696335396;3.89550788326427
"2020-04-13";4.99015587684645;4.59957725002839;5.46296158299462
"2020-04-14";5.19572357517174;4.82570171818621;5.62741574165485
"2020-04-15";5.69422524361057;5.28822903941812;6.06938629305423
"2020-04-16";5.48865754528528;5.12891407321602;5.91007132685213
"2020-04-17";5.68394685869431;5.26767226958559;6.10022144780302
"2020-04-18";5.58630220198979;5.14947084304855;6.05396871567983
"2020-04-19";5.41670885087143;4.99529506930458;5.86381859472894
"2020-04-20";8.42827563133694;7.847546883568;8.98844760927336
"2020-04-21";7.29765329054784;6.84026516177407;7.77559818915415
"2020-04-22";7.39529794725236;6.89165708635539;7.92977396289811
"2020-04-23";7.48780341149874;6.97388416568551;8.05311458189329
"2020-04-24";8.33063097463243;7.72934545703096;8.89080295256885
"2020-04-25";8.68009606178543;8.18673358580473;9.22485046234745
"2020-04-26";8.69551363915983;8.17645520088846;9.28652077184504
"2020-04-27";13.2385597721488;12.5704647525916;13.8912372143316
"2020-04-28";12.549907982759;11.8766737707437;13.0998015757792
"2020-04-29";12.9713217643259;12.2261388578967;13.6702519386319
"2020-04-30";15.5974491104315;14.9087973210418;16.3323536319444
"2020-05-01";19.4775394163214;18.6038766984389;20.3923156738689
"2020-05-02";19.7961693487256;19.0098729026313;20.5773266023617
"2020-05-03";19.9554843149277;19.1486310990009;20.7263631836475
"2020-05-04";28.6766939163781;27.582045922796;29.7507851401278
"2020-05-05";26.2047423440165;25.2642701241783;27.0270131373177
"2020-05-06";20.8445646101845;20.1507736283367;21.6668354034857
"2020-05-07";21.8878206791854;21.0090187688448;22.6535603554471
"2020-05-08";24.3289370967982;23.4398568015413;25.4030283205479
"2020-05-09";25.7473542152427;24.7709076481976;26.7597751294948
"2020-05-10";29.2420050867727;28.2398625574369;30.3006787331479
"2020-05-11";32.2741286370707;31.3336564172325;33.4561429024412
"2020-05-12";28.8617048448709;27.7876136211213;29.8895433364974
"2020-05-13";26.6158777406671;25.7113798680358;27.5255148057565
"2020-05-14";26.0094530306075;25.017588886188;27.0681266769827
"2020-05-15";33.0450075057906;31.8270188932132;34.0163148803776
"2020-05-16";30.4548545068919;29.4115984378911;31.467275421144
"2020-05-17";30.495968046557;29.5349390568862;31.5751984627647
"2020-05-18";37.9529363033069;36.7298084982714;39.0989762214704
"2020-05-19";31.6831215043855;30.7991804015868;32.6595680714307
"2020-05-20";36.4831272602811;35.3062521873688;37.7576469898979
"2020-05-21";31.2308725680699;30.1413637669458;32.2484326747801
"2020-05-22";35.27541703262;33.9649229557963;36.4625704904485
"2020-05-23";34.3452231976981;33.3019671286972;35.3627833044082
"2020-05-24";32.5208098750611;31.3285172247744;33.6565714083083
"2020-05-25";41.9101144960688;40.8257448874029;42.9996232971928
"2020-05-26";32.0068906292479;31.0201656772865;33.1066778152882
"2020-05-27";32.16620559545;31.117810333991;33.1632089323276
"2020-05-28";33.0193115434999;31.816740508297;34.0214540728357
"2020-05-29";33.7439376800966;32.4694179504798;34.7871937490974
"2020-05-30";33.0552858907068;32.2278759049476;34.2527177334517
"2020-05-31";31.7036782742181;30.7272317071729;32.7160991884701
"2020-06-01";48.0617278684531;46.8797136030827;49.300273250863
"2020-06-02";33.3071063211553;32.1353704407012;34.4171718921119
"2020-06-03";31.4056051116464;30.4497153144338;32.3563557164009
"2020-06-04";31.5649200778485;30.4805504691826;32.7469343432189
"2020-06-05";36.7606436530202;35.6814132368124;37.7936213371048
"2020-06-06";34.3914759298212;33.3379414759041;35.6043253499405
"2020-06-07";31.7704877761738;30.6861181675079;33.0758426605394
"2020-06-08";39.9880565167273;38.7443719418593;41.2317410915953
"2020-06-09";32.1559272105337;30.9841913300795;33.332802283446
"2020-06-10";33.5794835214363;32.5465058373518;34.7512194018905
"2020-06-11";29.5143822870537;28.2758369046438;30.6038910881778
"2020-06-12";32.7366559583026;31.6831215043855;33.7799120273035
"2020-06-13";31.2514293379024;30.2801219633154;32.2535718672382
"2020-06-14";29.7353675627534;28.7126682635851;30.7169533222567
"2020-06-15";36.6064678792763;35.4758455384872;37.7576469898979
"2020-06-16";29.8998217214136;28.9953238487823;30.809458786503
"2020-06-17";27.6128810775448;26.6724088577066;28.6766939163781
"2020-06-18";27.9572069722396;26.9858995976526;28.9079575769941
"2020-06-19";28.1370787082743;27.2120240658104;28.9850454638661
"2020-06-20";29.0158806186149;28.0085988968209;29.9357960686206
"2020-06-21";26.3280829630117;25.3721931657991;27.4587053038008
"2020-06-22";29.9255176837043;28.6612763390037;30.9841913300795
"2020-06-23";26.4360060046325;25.3824715507154;27.4844012660915
"2020-06-24";24.3751898289214;23.3576297222112;25.2745485090946
"2020-06-25";23.0595565596396;22.1088059548851;24.0205855493103
"2020-06-26";22.9670510953932;21.8364287546041;23.9126625076895
"2020-06-27";21.2454216219189;20.4796819456572;22.0985275699688
"2020-06-28";22.8848240160631;21.6873921733182;24.0668382814335
"2020-06-29";25.4698378225036;23.9846112021034;26.7854710917855
"2020-06-30";26.0248706079819;24.8017428029464;27.3199471074312
"2020-07-01";26.8317238239087;25.5058121697105;28.1781922479393
"2020-07-02";21.1118026180074;20.1045208962135;22.2578425361709
"2020-07-03";21.2968135465002;20.4282900210758;22.3554871928754
"2020-07-04";21.2402824294607;20.1918871680017;22.2270073814221
"2020-07-05";20.4848211381153;19.5289313409027;21.6616962110276
"2020-07-06";22.3040952682941;21.1837513124213;23.465552763832
"2020-07-07";19.0561256347545;18.0180087582118;20.2175831302924
"2020-07-08";17.3139393914477;16.2758225149049;18.5833199286063
"2020-07-09";16.6509835643486;15.8441303484218;17.6428477087681
"2020-07-10";17.3036610065314;16.3734671716095;18.2287156489952
"2020-07-11";15.8852438880869;14.8985189361255;16.8051593380926
