"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-03-01";"Región de Antofagasta";1;0;3
"2020-03-02";"Región de Antofagasta";1;0;3
"2020-03-03";"Región de Antofagasta";1;0;3
"2020-03-04";"Región de Antofagasta";1;0;3
"2020-03-05";"Región de Antofagasta";1;0;3
"2020-03-06";"Región de Antofagasta";1;0;3
"2020-03-07";"Región de Antofagasta";1;0;4
"2020-03-08";"Región de Antofagasta";1;0;4
"2020-03-09";"Región de Antofagasta";2;0;5
"2020-03-10";"Región de Antofagasta";2;0;4
"2020-03-11";"Región de Antofagasta";2;0;4
"2020-03-12";"Región de Antofagasta";2;0;5
"2020-03-13";"Región de Antofagasta";2;0;5
"2020-03-14";"Región de Antofagasta";3;0;6
"2020-03-15";"Región de Antofagasta";3;0;7
"2020-03-16";"Región de Antofagasta";3;0;7
"2020-03-17";"Región de Antofagasta";4;0;8
"2020-03-18";"Región de Antofagasta";4;0;8
"2020-03-19";"Región de Antofagasta";4;1;9
"2020-03-20";"Región de Antofagasta";4;0;9
"2020-03-21";"Región de Antofagasta";5;1;10
"2020-03-22";"Región de Antofagasta";5;1;11
"2020-03-23";"Región de Antofagasta";6;1;12
"2020-03-24";"Región de Antofagasta";6;1;11
"2020-03-25";"Región de Antofagasta";6;2;12
"2020-03-26";"Región de Antofagasta";6;1;12
"2020-03-27";"Región de Antofagasta";7;2;12
"2020-03-28";"Región de Antofagasta";7;2;13
"2020-03-29";"Región de Antofagasta";8;3;14
"2020-03-30";"Región de Antofagasta";10;5;16
"2020-03-31";"Región de Antofagasta";11;4;19
"2020-04-01";"Región de Antofagasta";14;7;23
"2020-04-02";"Región de Antofagasta";17;9;27
"2020-04-03";"Región de Antofagasta";18;9;30
"2020-04-04";"Región de Antofagasta";30;18;44
"2020-04-05";"Región de Antofagasta";28;14;39
"2020-04-06";"Región de Antofagasta";31;18;43
"2020-04-07";"Región de Antofagasta";32;21;44
"2020-04-08";"Región de Antofagasta";45;30;61
"2020-04-09";"Región de Antofagasta";36;23;49
"2020-04-10";"Región de Antofagasta";40;25;57
"2020-04-11";"Región de Antofagasta";38;25;53
"2020-04-12";"Región de Antofagasta";38;23;55
"2020-04-13";"Región de Antofagasta";39;25;56
"2020-04-14";"Región de Antofagasta";42;27;58
"2020-04-15";"Región de Antofagasta";45;30;60
"2020-04-16";"Región de Antofagasta";50;32;68
"2020-04-17";"Región de Antofagasta";49;34;71
"2020-04-18";"Región de Antofagasta";60;43;85
"2020-04-19";"Región de Antofagasta";58;40;75
"2020-04-20";"Región de Antofagasta";89;67;110
"2020-04-21";"Región de Antofagasta";67;48;87
"2020-04-22";"Región de Antofagasta";71;53;88
