"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-03-01";"Región de Antofagasta";2;0.144539165777751;0;0.289078331555502
"2020-03-02";"Región de Antofagasta";2;0.144539165777751;0;0.433617497333252
"2020-03-03";"Región de Antofagasta";2;0.144539165777751;0;0.433617497333252
"2020-03-04";"Región de Antofagasta";2;0.144539165777751;0;0.433617497333252
"2020-03-05";"Región de Antofagasta";2;0.144539165777751;0;0.433617497333252
"2020-03-06";"Región de Antofagasta";2;0.144539165777751;0;0.433617497333252
"2020-03-07";"Región de Antofagasta";2;0.144539165777751;0;0.578156663111003
"2020-03-08";"Región de Antofagasta";2;0.144539165777751;0;0.578156663111003
"2020-03-09";"Región de Antofagasta";2;0.289078331555502;0;0.722695828888754
"2020-03-10";"Región de Antofagasta";2;0.144539165777751;0;0.578156663111003
"2020-03-11";"Región de Antofagasta";2;0.289078331555502;0;0.578156663111003
"2020-03-12";"Región de Antofagasta";2;0.289078331555502;0;0.578156663111003
"2020-03-13";"Región de Antofagasta";2;0.289078331555502;0;0.722695828888754
"2020-03-14";"Región de Antofagasta";2;0.289078331555502;0;0.867234994666505
"2020-03-15";"Región de Antofagasta";2;0.433617497333252;0;0.867234994666505
"2020-03-16";"Región de Antofagasta";2;0.433617497333252;0;1.01177416044426
"2020-03-17";"Región de Antofagasta";2;0.433617497333252;0;1.01177416044426
"2020-03-18";"Región de Antofagasta";2;0.578156663111003;0.144539165777751;1.15631332622201
"2020-03-19";"Región de Antofagasta";2;0.722695828888754;0.144539165777751;1.30085249199976
"2020-03-20";"Región de Antofagasta";2;0.722695828888754;0.144539165777751;1.30085249199976
"2020-03-21";"Región de Antofagasta";2;0.722695828888754;0.144539165777751;1.58993082355526
"2020-03-22";"Región de Antofagasta";2;0.722695828888754;0.144539165777751;1.44539165777751
"2020-03-23";"Región de Antofagasta";2;0.867234994666505;0.289078331555502;1.58993082355526
"2020-03-24";"Región de Antofagasta";2;0.867234994666505;0.289078331555502;1.73446998933301
"2020-03-25";"Región de Antofagasta";2;0.867234994666505;0.289078331555502;1.73446998933301
"2020-03-26";"Región de Antofagasta";2;0.867234994666505;0.144539165777751;1.73446998933301
"2020-03-27";"Región de Antofagasta";2;1.01177416044426;0.289078331555502;1.87900915511076
"2020-03-28";"Región de Antofagasta";2;1.15631332622201;0.289078331555502;1.87900915511076
"2020-03-29";"Región de Antofagasta";2;1.15631332622201;0.433617497333252;2.16808748666626
"2020-03-30";"Región de Antofagasta";2;1.30085249199976;0.578156663111003;2.31262665244401
"2020-03-31";"Región de Antofagasta";2;1.73446998933301;0.722695828888754;2.74624414977727
"2020-04-01";"Región de Antofagasta";2;2.02354832088851;1.01177416044426;3.32440081288827
"2020-04-02";"Región de Antofagasta";2;2.31262665244401;1.15631332622201;3.61347914444377
"2020-04-03";"Región de Antofagasta";2;2.74624414977727;1.44539165777751;4.33617497333252
"2020-04-04";"Región de Antofagasta";2;4.19163580755477;2.89078331555502;6.35972329422104
