provincia_residencia,fecha,positividad
Aisén,2020-03-19,NA
Aisén,2020-05-12,NA
Aisén,2020-05-25,NA
Aisén,2020-05-26,NA
Aisén,2020-05-27,NA
Aisén,2020-05-28,NA
Aisén,2020-06-10,0.14835024919058531
Aisén,2020-06-11,0.08184778613639813
Aisén,2020-06-17,0.06994302423163623
Aisén,2020-06-23,0.06767545053549111
Aisén,2020-06-26,0.048878458054288094
Aisén,2020-06-28,0.050887957506242795
Aisén,2020-06-30,0.049888956507241795
Aisén,2020-07-03,0.051689676795357034
Aisén,2020-07-06,0.05084520107403402
Aisén,2020-07-08,0.04645923616175333
Aisén,2020-07-09,0.0695786288463634
Aisén,2020-07-10,0.07250260545455053
Aisén,2020-07-11,0.10200571104461265
Antártica Chilena,2020-03-20,NA
Antártica Chilena,2020-03-25,NA
Antártica Chilena,2020-04-02,NA
Antártica Chilena,2020-04-05,NA
Antártica Chilena,2020-04-07,NA
Antártica Chilena,2020-04-08,NA
Antártica Chilena,2020-04-22,0.8754578754578753
Antártica Chilena,2020-04-24,0.923076923076923
Antártica Chilena,2020-04-28,0.8108320251177393
Antártica Chilena,2020-05-05,0.8108320251177393
Antártica Chilena,2020-05-14,0.696546310832025
Antártica Chilena,2020-05-19,0.6251177394034536
Antártica Chilena,2020-06-26,0.6251177394034536
Antofagasta,2020-03-18,NA
Antofagasta,2020-03-19,NA
Antofagasta,2020-03-20,NA
Antofagasta,2020-03-21,NA
Antofagasta,2020-03-22,NA
Antofagasta,2020-03-23,NA
Antofagasta,2020-03-24,0.10149453720882293
Antofagasta,2020-03-25,0.10149453720882293
Antofagasta,2020-03-26,0.11609692989003333
Antofagasta,2020-03-27,0.11269556934581566
Antofagasta,2020-03-28,0.11177981843006475
Antofagasta,2020-03-29,0.09865240530265161
Antofagasta,2020-03-30,0.098787686687933
Antofagasta,2020-03-31,0.1109919394582235
Antofagasta,2020-04-01,0.10772663333577452
Antofagasta,2020-04-02,0.0913444589744502
Antofagasta,2020-04-04,0.08423252329108595
Antofagasta,2020-04-06,0.08369647397454882
