"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.93624025721444;1.04663783332303;3.99
"2020-03-09";2.72611134180724;1.17498310693722;3.99
"2020-03-10";2.7360337817578;1.36060119064191;3.99
"2020-03-11";2.64054394257976;1.3934004186199;3.88768746653962
"2020-03-12";2.54924520575521;1.38938398649948;3.70910642501094
"2020-03-13";2.68721587109444;1.54132718596488;3.833104556224
"2020-03-14";2.81865804938971;1.61357465540146;3.99
"2020-03-15";2.80108309704834;1.5684337257293;3.99
"2020-03-16";2.90564835621123;1.62416243438009;3.99
"2020-03-17";2.72467185688979;1.50383548695335;3.94550822682624
"2020-03-18";2.5056697314556;1.42258102777165;3.58875843513955
"2020-03-19";2.30089442796601;1.37624857451236;3.22554028141967
"2020-03-20";2.14919504504035;1.36499998066189;2.93339010941881
"2020-03-21";1.93460218029806;1.29291474834818;2.57628961224794
"2020-03-22";1.74624869261032;1.2369234488032;2.25557393641745
"2020-03-23";1.60271428498528;1.20027106728357;2.00515750268699
"2020-03-24";1.47404093486194;1.15929088213222;1.78879098759167
"2020-03-25";1.38252042797751;1.13460677996378;1.63043407599124
"2020-03-26";1.30891941450773;1.1109510381445;1.50688779087095
"2020-03-27";1.22146228926733;1.06403521931782;1.37888935921683
"2020-03-28";1.16612564473704;1.03839149979745;1.29385978967663
"2020-03-29";1.11485947035804;1.01020569509141;1.21951324562467
"2020-03-30";1.08246531800206;0.990903561490195;1.17402707451392
"2020-03-31";1.06106267060707;0.978690298638612;1.14343504257553
"2020-04-01";1.09785200000141;1.01890748756819;1.17679651243464
"2020-04-02";1.09555352793783;1.01806600441456;1.17304105146111
"2020-04-03";1.09359455692955;1.01874757576555;1.16844153809354
"2020-04-04";1.09557314355731;1.02097400949504;1.17017227761959
"2020-04-05";1.0996443652109;1.02630686904234;1.17298186137945
"2020-04-06";1.0951221954635;1.02194294013992;1.16830145078707
"2020-04-07";1.09703519003231;1.02590118545161;1.16816919461301
"2020-04-08";1.05424942091702;0.982303822894696;1.12619501893935
"2020-04-09";1.05725745238935;0.987905519452504;1.1266093853262
"2020-04-10";1.0684623915202;1.00201178842549;1.1349129946149
"2020-04-11";1.04886109749251;0.983286154570018;1.11443604041501
"2020-04-12";1.05175995639583;0.986738124190576;1.11678178860107
"2020-04-13";1.08764727965035;1.02250924781293;1.15278531148777
"2020-04-14";1.1099375700979;1.04041145992949;1.1794636802663
"2020-04-15";1.16318607784968;1.09258170531885;1.23379045038051
"2020-04-16";1.18121387970144;1.10018094684469;1.26224681255819
"2020-04-17";1.18741370317654;1.0988782780157;1.27594912833737
"2020-04-18";1.20989821835523;1.11454751797087;1.3052489187396
"2020-04-19";1.21251081767625;1.1120527233632;1.3129689119893
"2020-04-20";1.27733913548176;1.16789888424551;1.386779386718
"2020-04-21";1.27879062469266;1.1563242557241;1.40125699366122
"2020-04-22";1.26872559611191;1.14143791635342;1.3960132758704
"2020-04-23";1.28328099099246;1.15490024504328;1.41166173694164
"2020-04-24";1.33472376944352;1.1994532310529;1.46999430783415
"2020-04-25";1.37521488319244;1.22449932921246;1.52593043717242
"2020-04-26";1.4058250027891;1.23874614239262;1.57290386318559
"2020-04-27";1.46586276598359;1.27730234055092;1.65442319141626
"2020-04-28";1.52727309939041;1.31103169991887;1.74351449886195
"2020-04-29";1.5403474671836;1.29911057189921;1.781584362468
"2020-04-30";1.57262224464075;1.31265129071498;1.83259319856651
"2020-05-01";1.67123083366587;1.38237618779686;1.96008547953488
"2020-05-02";1.6846429726443;1.36504618720453;2.00423975808406
"2020-05-03";1.67928966878783;1.34390754795156;2.01467178962409
"2020-05-04";1.68517039563552;1.34374166913547;2.02659912213558
"2020-05-05";1.64517738726052;1.31027289870594;1.98008187581511
"2020-05-06";1.59803607861757;1.28147469366476;1.91459746357039
"2020-05-07";1.5398703759378;1.2503594470382;1.82938130483739
"2020-05-08";1.46712964314063;1.21082539545092;1.72343389083035
"2020-05-09";1.41327816013279;1.19081498058886;1.63574133967672
"2020-05-10";1.38446149325727;1.18941289068964;1.57951009582489
"2020-05-11";1.35609179373071;1.18151496380842;1.53066862365301
"2020-05-12";1.32278945985043;1.16540993700865;1.48016898269221
"2020-05-13";1.27576094004476;1.13634578692038;1.41517609316914
"2020-05-14";1.22739132645347;1.10780670393776;1.34697594896918
"2020-05-15";1.21709123434051;1.11484354291015;1.31933892577086
"2020-05-16";1.1932187930594;1.10290824180229;1.28352934431652
"2020-05-17";1.15829141755379;1.07889028240755;1.23769255270003
"2020-05-18";1.14351231520411;1.07511440331618;1.21191022709205
"2020-05-19";1.11963589608971;1.06001731920464;1.17925447297478
"2020-05-20";1.14196282122049;1.08911485207495;1.19481079036604
"2020-05-21";1.12819336005469;1.07582897649622;1.18055774361317
"2020-05-22";1.10740534321225;1.05729014453613;1.15752054188837
"2020-05-23";1.09529671190335;1.05021927002268;1.14037415378401
"2020-05-24";1.07303408971847;1.03315770565658;1.11291047378037
"2020-05-25";1.06637740760403;1.03197134542215;1.10078346978591
"2020-05-26";1.04726427439398;1.01689578007909;1.07763276870886
"2020-05-27";1.01281569196632;0.987086033904757;1.03854535002788
"2020-05-28";1.01788983240991;0.996369262906431;1.03941040191338
"2020-05-29";1.00364650302039;0.984084362202962;1.02320864383782
"2020-05-30";0.996661106024509;0.978009274919581;1.01531293712944
"2020-05-31";0.993533721076819;0.975645661546358;1.01142178060728
"2020-06-01";1.01761913899521;0.99875113148793;1.0364871465025
"2020-06-02";1.01391897164339;0.995908952475306;1.03192899081148
"2020-06-03";0.997367171920151;0.980339267771961;1.01439507606834
"2020-06-04";0.983034806911939;0.966004206417857;1.00006540740602
"2020-06-05";0.984527261057592;0.966769235945741;1.00228528616944
"2020-06-06";0.976922997159122;0.959471779782683;0.994374214535561
"2020-06-07";0.967044535406409;0.948988711169986;0.985100359642832
"2020-06-08";0.922883309662406;0.903987495889152;0.94177912343566
"2020-06-09";0.916777818898531;0.890999980271232;0.94255565752583
"2020-06-10";0.929182353346671;0.897622742428535;0.960741964264807
"2020-06-11";0.926565233296029;0.895013936565243;0.958116530026814
"2020-06-12";0.920193034019799;0.88902038930654;0.951365678733059
"2020-06-13";0.924138836075609;0.891831726382491;0.956445945768728
"2020-06-14";0.931065612574053;0.898942474243311;0.963188750904796
"2020-06-15";0.925136964614226;0.894404939084379;0.955868990144074
"2020-06-16";0.935287957617914;0.903948818000025;0.966627097235804
"2020-06-17";0.925505119298108;0.896108230870583;0.954902007725633
"2020-06-18";0.935692207750107;0.906035992057645;0.965348423442569
"2020-06-19";0.929722415058749;0.901379799158095;0.958065030959403
"2020-06-20";0.928180812118896;0.899401017189955;0.956960607047838
"2020-06-21";0.919235793302748;0.889919792493772;0.948551794111723
"2020-06-22";0.900931685619257;0.870002462471685;0.931860908766828
"2020-06-23";0.895996485408671;0.861495128709806;0.930497842107535
"2020-06-24";0.89470180755065;0.858038887393196;0.931364727708104
"2020-06-25";0.883990659723706;0.846609425501192;0.921371893946221
"2020-06-26";0.874920587992839;0.835653034284394;0.914188141701284
"2020-06-27";0.856150241766041;0.814940128628494;0.897360354903588
"2020-06-28";0.860559170789193;0.814601037679909;0.906517303898476
"2020-06-29";0.844176522405043;0.797191005557755;0.891162039252331
"2020-06-30";0.850795469430598;0.800064064645719;0.901526874215477
"2020-07-01";0.882118924219135;0.828976279623909;0.935261568814361
"2020-07-02";0.876283518144022;0.828527490190517;0.924039546097526
"2020-07-03";0.873020723579265;0.827580919881777;0.918460527276754
"2020-07-04";0.880695628705785;0.835604691886876;0.925786565524693
"2020-07-05";0.891519056315709;0.847366946876331;0.935671165755087
"2020-07-06";0.920848015389118;0.876936796997206;0.96475923378103
"2020-07-07";0.917298036227106;0.877140666155145;0.957455406299068
"2020-07-08";0.884953394995251;0.845656958227948;0.924249831762553
"2020-07-09";0.899614726900003;0.855381049419737;0.943848404380269
"2020-07-10";0.919052182583424;0.871951827454717;0.966152537712131
"2020-07-11";0.919596503822081;0.874140307542014;0.965052700102148
"2020-07-12";0.925577364468021;0.883926429530134;0.967228299405908
"2020-07-13";0.92705801283717;0.884542780411381;0.969573245262959
"2020-07-14";0.93696919578506;0.889042806262333;0.984895585307788
"2020-07-15";0.951295032554504;0.898844214517915;1.00374585059109
"2020-07-16";0.945110035641254;0.889136112695381;1.00108395858713
"2020-07-17";0.94961647035202;0.888855937324797;1.01037700337924
"2020-07-18";0.968804948005205;0.905599883365642;1.03201001264477
"2020-07-19";0.946926383001429;0.900797418886674;0.993055347116185
"2020-07-20";0.942127076855979;0.902657878414769;0.981596275297189
"2020-07-21";0.928024332396143;0.884948889474242;0.971099775318044
"2020-07-22";0.918716815263457;0.867035568448325;0.970398062078589
"2020-07-23";0.941755899131738;0.878477069491209;1.00503472877227
"2020-07-24";0.921998760183969;0.853846180913091;0.990151339454846
"2020-07-25";0.908642691380075;0.835787408581962;0.981497974178188
"2020-07-26";0.917399558924174;0.84834830226993;0.986450815578417
"2020-07-27";0.911184152211997;0.838111097760278;0.984257206663716
"2020-07-28";0.919202841896123;0.835079214876127;1.00332646891612
"2020-07-29";0.919748962379498;0.82723751322329;1.01226041153571
"2020-07-30";0.912272463645301;0.809215725297308;1.01532920199329
"2020-07-31";0.922631629027757;0.8096259192571;1.03563733879841
"2020-08-01";0.951053554130938;0.825200614770972;1.0769064934909
