"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-03-15;"Región de Antofagasta";1.89695190188726;0.745525179392904;3.04837862438162
2020-03-16;"Región de Antofagasta";1.80191120439548;0.780074830348662;2.8237475784423
2020-03-17;"Región de Antofagasta";1.74681923888979;0.799961367204517;2.69367711057506
2020-03-18;"Región de Antofagasta";1.70743412718786;0.825836633615225;2.5890316207605
2020-03-19;"Región de Antofagasta";1.68389595543504;0.864510867011039;2.50328104385904
2020-03-20;"Región de Antofagasta";1.6441967930051;0.873178624895252;2.41521496111495
2020-03-21;"Región de Antofagasta";1.62287507462357;0.903770042776724;2.34198010647042
2020-03-22;"Región de Antofagasta";1.59440583055765;0.91297065408108;2.27584100703423
2020-03-23;"Región de Antofagasta";1.57307546628135;0.92713520354564;2.21901572901705
2020-03-24;"Región de Antofagasta";1.55445313512866;0.929929400427217;2.17897686983011
2020-03-25;"Región de Antofagasta";1.52283671454444;0.948614954156122;2.09705847493276
2020-03-26;"Región de Antofagasta";1.48569303844362;0.954355716346629;2.01703036054062
2020-03-27;"Región de Antofagasta";1.46300476589998;0.970162668083917;1.95584686371605
2020-03-28;"Región de Antofagasta";1.4426668450061;0.974221479528549;1.91111221048365
2020-03-29;"Región de Antofagasta";1.42677978481441;0.98046854029205;1.87309102933676
2020-03-30;"Región de Antofagasta";1.43907921435258;0.995984733528186;1.88217369517697
2020-03-31;"Región de Antofagasta";1.45900392175879;1.02152579014192;1.89648205337565
2020-04-01;"Región de Antofagasta";1.50084463805352;1.06048788945202;1.94120138665501
2020-04-02;"Región de Antofagasta";1.55100580386825;1.09314857427336;2.00886303346313
2020-04-03;"Región de Antofagasta";1.58912204772425;1.121260561039;2.0569835344095
2020-04-04;"Región de Antofagasta";1.71609322846722;1.21522577056056;2.21696068637388
2020-04-05;"Región de Antofagasta";1.75539453426351;1.23409390939353;2.27669515913349
2020-04-06;"Región de Antofagasta";1.77234007769126;1.24708999846651;2.29759015691601
2020-04-07;"Región de Antofagasta";1.75774506064544;1.24158360698221;2.27390651430868
2020-04-08;"Región de Antofagasta";1.8112179432447;1.29813915032213;2.32429673616728
2020-04-09;"Región de Antofagasta";1.76277772267623;1.27290112337907;2.25265432197339
2020-04-10;"Región de Antofagasta";1.71651335623633;1.25650006164483;2.17652665082783
2020-04-11;"Región de Antofagasta";1.65268934312055;1.23420547191656;2.07117321432455
2020-04-12;"Región de Antofagasta";1.59079891458048;1.21148501042671;1.97011281873425
2020-04-13;"Región de Antofagasta";1.53475902345721;1.19259629679719;1.87692175011722
2020-04-14;"Región de Antofagasta";1.49151673969655;1.18042895870632;1.80260452068679
2020-04-15;"Región de Antofagasta";1.45382766335458;1.17051440959289;1.73714091711627
2020-04-16;"Región de Antofagasta";1.4261258691558;1.16391116263067;1.68834057568094
2020-04-17;"Región de Antofagasta";1.3960371449436;1.15083719323115;1.64123709665605
2020-04-18;"Región de Antofagasta";1.36739099736297;1.13443887933986;1.60034311538608
2020-04-19;"Región de Antofagasta";1.3425036998827;1.12454027523963;1.56046712452577
2020-04-20;"Región de Antofagasta";1.37841131161156;1.16074672827304;1.59607589495008
2020-04-21;"Región de Antofagasta";1.35675876128166;1.14228592265679;1.57123159990654
2020-04-22;"Región de Antofagasta";1.31579627045323;1.11181427213957;1.51977826876688
2020-04-23;"Región de Antofagasta";1.2844340273867;1.09771291030399;1.47115514446941
2020-04-24;"Región de Antofagasta";1.28051036531566;1.10546670802282;1.4555540226085
2020-04-25;"Región de Antofagasta";1.28025200601951;1.11330929786225;1.44719471417678
2020-04-26;"Región de Antofagasta";1.26564432614559;1.10424945930339;1.4270391929878
2020-04-27;"Región de Antofagasta";1.28212804587372;1.12468755201676;1.43956853973069
2020-04-28;"Región de Antofagasta";1.27094224412813;1.11506066693392;1.42682382132235
2020-04-29;"Región de Antofagasta";1.30214762443802;1.14684069071434;1.45745455816171
2020-04-30;"Región de Antofagasta";1.32159061406606;1.16138504824984;1.48179617988228
2020-05-01;"Región de Antofagasta";1.37247139007766;1.2018606877752;1.54308209238013
2020-05-02;"Región de Antofagasta";1.34117359781407;1.16349914754478;1.51884804808336
2020-05-03;"Región de Antofagasta";1.31853629891922;1.14523726360386;1.49183533423459
2020-05-04;"Región de Antofagasta";1.30617562618766;1.14012380860405;1.47222744377127
2020-05-05;"Región de Antofagasta";1.27247224587892;1.11747105352471;1.42747343823313
2020-05-06;"Región de Antofagasta";1.22718527654555;1.08681810114252;1.36755245194859
2020-05-07;"Región de Antofagasta";1.2003236812221;1.0760180496322;1.32462931281199
2020-05-08;"Región de Antofagasta";1.15954852480378;1.04891625192764;1.27018079767993
2020-05-09;"Región de Antofagasta";1.1328027345712;1.03313448608487;1.23247098305752
2020-05-10;"Región de Antofagasta";1.13034178248261;1.03855401632317;1.22212954864206
2020-05-11;"Región de Antofagasta";1.11908629532849;1.03316756377248;1.20500502688451
2020-05-12;"Región de Antofagasta";1.11854246149117;1.03610360872842;1.20098131425391
2020-05-13;"Región de Antofagasta";1.08353217882125;1.0043624138996;1.1627019437429
2020-05-14;"Región de Antofagasta";1.05650030159694;0.982576790786189;1.13042381240769
2020-05-15;"Región de Antofagasta";1.02132730615239;0.94939102905102;1.09326358325376
2020-05-16;"Región de Antofagasta";1.01816613992884;0.949639391383037;1.08669288847465
2020-05-17;"Región de Antofagasta";1.0106531661068;0.943586552741263;1.07771977947235
2020-05-18;"Región de Antofagasta";0.982004671662157;0.914872130720406;1.04913721260391
2020-05-19;"Región de Antofagasta";0.984156328939239;0.917496395172949;1.05081626270553
2020-05-20;"Región de Antofagasta";1.0045643506066;0.936877084606989;1.07225161660621
2020-05-21;"Región de Antofagasta";1.01391675418638;0.945989523327151;1.0818439850456
2020-05-22;"Región de Antofagasta";1.03355668714379;0.965976945465437;1.10113642882213
2020-05-23;"Región de Antofagasta";1.04261432883104;0.973872211357949;1.11135644630413
2020-05-24;"Región de Antofagasta";1.04172979314726;0.972854091956707;1.11060549433781
2020-05-25;"Región de Antofagasta";1.0472914752901;0.977025683148137;1.11755726743206
2020-05-26;"Región de Antofagasta";1.04569610843962;0.976018466481311;1.11537375039792
2020-05-27;"Región de Antofagasta";1.05465108032865;0.985971413456408;1.12333074720089
2020-05-28;"Región de Antofagasta";1.06279748748226;0.995057890735058;1.13053708422946
2020-05-29;"Región de Antofagasta";1.06183357898945;0.990831279093756;1.13283587888514
2020-05-30;"Región de Antofagasta";1.0782031155483;1.00699325455831;1.14941297653829
2020-05-31;"Región de Antofagasta";1.10092088794993;1.0262021163938;1.17563965950607
2020-06-01;"Región de Antofagasta";1.14967369455819;1.0711367296967;1.22821065941968
2020-06-02;"Región de Antofagasta";1.17705255091536;1.09159041141447;1.26251469041625
2020-06-03;"Región de Antofagasta";1.18468203452545;1.09124001930037;1.27812404975053
2020-06-04;"Región de Antofagasta";1.20245904505518;1.10289909996279;1.30201899014757
2020-06-05;"Región de Antofagasta";1.22994516954542;1.12398322555624;1.3359071135346
2020-06-06;"Región de Antofagasta";1.24774330846295;1.13454009756641;1.3609465193595
2020-06-07;"Región de Antofagasta";1.24390263930122;1.12590529078338;1.36189998781906
2020-06-08;"Región de Antofagasta";1.2402047211376;1.12182455707759;1.3585848851976
2020-06-09;"Región de Antofagasta";1.23002981367348;1.11376269000681;1.34629693734014
2020-06-10;"Región de Antofagasta";1.23102498703626;1.11686700360949;1.34518297046303
2020-06-11;"Región de Antofagasta";1.23058528216029;1.11865264650873;1.34251791781186
2020-06-12;"Región de Antofagasta";1.24453710998792;1.13300220619922;1.35607201377663
2020-06-13;"Región de Antofagasta";1.23133205422798;1.11989916499573;1.34276494346023
2020-06-14;"Región de Antofagasta";1.21420705466614;1.10636044731674;1.32205366201554
2020-06-15;"Región de Antofagasta";1.19540409836166;1.0934011694477;1.29740702727562
2020-06-16;"Región de Antofagasta";1.16805923383358;1.07399754803876;1.26212091962839
2020-06-17;"Región de Antofagasta";1.15385356373065;1.06833448767416;1.23937263978715
2020-06-18;"Región de Antofagasta";1.14058320436073;1.06246011451796;1.21870629420349
2020-06-19;"Región de Antofagasta";1.12036883957562;1.04749947940968;1.19323819974156
2020-06-20;"Región de Antofagasta";1.10501768334562;1.03884154852168;1.17119381816956
2020-06-21;"Región de Antofagasta";1.09106495020867;1.03008889997542;1.15204100044192
2020-06-22;"Región de Antofagasta";1.09013887514332;1.03298865928721;1.14728909099944
